token_id,token_raw,token_decoded
34389,ĠelectrÃ³n, electrón
34433,Ġkakhulu, kakhulu
34497,ĠÃ½a, ýa
34522,gelopen,gelopen
34681,Ġgbog, gbog
34761,ĠconteÃº, conteú
34806,âĸ¡âĸ¡âĸ¡âĸ¡,□□□□
34869,ĠÃ¯a, ïa
35396,ĠmunicÃŃ, municí
35524,Ġeqq, eqq
35578,ĠdiÃ½, diý
35586,Ġfyri, fyri
35621,ÉĻrbaycan,ərbaycan
36270,ÉĻc,əc
36626,Ġmgbe, mgbe
36733,aziun,aziun
37659,Ġireo, ireo
38196,Ġsampeyan, sampeyan
38203,Ġbá»¥rá»¥, bụrụ
38211,ĠÃ½y, ýy
38350,ĠtelÃ©, telé
38368,ká»¥,kụ
38598,ĠtÃ©rmin, términ
38659,ĠgÄ§al, għal
38663,aryÅĪ,aryň
38721,Ġkeess, keess
38724,Ġneeg, neeg
38836,ĠnÉĻ, nə
38907,Ġiá¹£áº¹, iṣẹ
38983,Ġganny, ganny
39056,Ã½le,ýle
39150,alakkersuis,alakkersuis
39191,Ġlá»Ľ, lớ
39241,illugu,illugu
39316,arsinna,arsinna
39467,Ġkhoom, khoom
39543,á»įá»į,ọọ
39748,istanyÅĪ,istanyň
40055,ĠtagÄ§, tagħ
40093,iegÄ§,iegħ
40110,Ġá»įn, ọn
40143,ĠdÃ¶w, döw
40179,ĠermÃ¶g, ermög
40231,Ġizay, izay
40660,Ġmafai, mafai
40675,Ġá»įzá»į, ọzọ
40718,ĠAwá»įn, Awọn
40887,Ġdigun, digun
40918,Ġurang, urang
41052,ĠtaÃ°, tað
41136,Ã½un,ýun
41178,âĢĻub,’ub
41469,Ġikkje, ikkje
41566,Ã£este,ãeste
41604,wá»¥,wụ
41609,Ġesfuer, esfuer
41832,ermik,ermik
42046,á»ĭrá»ĭ,ịrị
42124,lygy,lygy
42178,Ġá»¥lá»į, ụlọ
42197,Ġdiáº¹, diẹ
42330,Ġjulá»į, julọ
42397,ĠdhÃ©an, dhéan
42520,ĠrÃ³wnie, równie
42553,Ġavek, avek
42570,âĻĢâĻĢâĻĢâĻĢ,♀♀♀♀
42598,Ġsheegay, sheegay
42677,ĠgÄ§all, għall
42779,Ġnakne, nakne
42815,Ġpillugu, pillugu
42833,á»¥á»į,ụọ
42846,ĠÃ½ok, ýok
42942,adaxwey,adaxwey
42989,ÉĻti,əti
43184,ĠOromoo, Oromoo
43225,Ã©iert,éiert
43439,Ġataats, ataats
43479,Ġngaph, ngaph
43550,hezulu,hezulu
43617,Ġá¹£i, ṣi
43720,akathi,akathi
43826,Ġgagwe, gagwe
44092,uwih,uwih
44142,Ġokanye, okanye
44238,âĻªĊĊ,"♪

"
44343,tá»¥tá»¥,tụtụ
44347,Ġilinni, ilinni
44377,ĠvÃ©hic, véhic
44427,inneq,inneq
44440,unifu,unifu
44540,qarfi,qarfi
44684,á»įdá»¥,ọdụ
44739,Ġendla, endla
44786,Ãºstr,ústr
44809,Ġbá»¥la, bụla
44840,Ġnaswona, naswona
44906,Ġlowu, lowu
44963,Ġyona, yona
45260,ĠÃ©vÃ©n, évén
45301,Ġhevur, hevur
45478,Ã½et,ýet
45486,Ġtuaj, tuaj
45503,ĠÃ½er, ýer
45565,Ġbilong, bilong
45575,Ġniile, niile
45649,Ġyini, yini
45865,Ġizany, izany
45873,Ġntawv, ntawv
46006,Ġisuma, isuma
46265,Ġká»į, kọ
46278,Ġariko, ariko
46774,Ġoqarpoq, oqarpoq
46803,ĠboÃ½un, boýun
46814,ĠtiegÄ§, tiegħ
46873,ummaa,ummaa
46956,Ġtaea, taea
47217,ï½¥ï½¥,･･
47223,ĠmÄģkou, mākou
47449,Ġerotisk, erotisk
47592,oinho,oinho
47827,Ġqey, qey
47957,ĠboÃ½unÃ§a, boýunça
48013,Ġaninga, aninga
48161,ĠwÉĶ, wɔ
48197,Ġciert, ciert
48351,ĠTaama, Taama
48476,Ġloyi, loyi
48609,áº¹p,ẹp
48635,issaq,issaq
48666,Ġtriturador, triturador
48843,okuq,okuq
48902,iláº¹,ilẹ
48940,Ġndlela, ndlela
49006,regelen,regelen
49025,arluni,arluni
49090,ĠvÃŃct, víct
49096,Ġsá»į, sọ
49105,Ã§ilik,çilik
49240,Ġndetse, ndetse
49467,Ġkanthi, kanthi
49672,ĠvidÃ©, vidé
49677,Ġqanoq, qanoq
49704,ikhathi,ikhathi
49759,Ġdibdib, dibdib
49942,ĠJehofa, Jehofa
50248,unniit,unniit
50380,qqat,qqat
50662,asáº¹,asẹ
50709,qarner,qarner
50884,ĠTÃ¼rkmenistanyÅĪ, Türkmenistanyň
50885,Ê»ai,ʻai
50974,laryÅĪ,laryň
50999,iddels,iddels
51040,òĲ,�
51058,Ġnjeng, njeng
51119,Ġoswa, oswa
51127,Ġlesqu, lesqu
51143,Ġukuze, ukuze
51369,atigut,atigut
51409,Ġdy't, dy't
51450,artumik,artumik
51470,Ġgemidd, gemidd
51505,Ġá»įtá»¥tá»¥, ọtụtụ
51584,ugbá»įn,ugbọn
51764,eÃ½le,eýle
51783,ĠNaalakkersuis, Naalakkersuis
51801,ĠÃ¶ÅĪ, öň
51827,Ġtaimi, taimi
51902,Ġlelei, lelei
52008,Ġutawa, utawa
52035,Ġtravay, travay
52082,qarput,qarput
52125,kwá»į,kwọ
52227,Ġnipasáº¹, nipasẹ
52238,leriÅĪ,leriň
52475,amagitan,amagitan
52523,aalada,aalada
52532,Ġtiasa, tiasa
52742,ĠelÃ©ctr, eléctr
52743,Ġreka, reka
52809,Ġleri, leri
52861,Ġhinkw, hinkw
53022,Ġtáº¹, tẹ
53154,ĠÃ½aly, ýaly
53207,vereiro,vereiro
53236,Ġaká»¥, akụ
53368,Ġentde, entde
53402,Ġgatna, gatna
53458,aanut,aanut
53475,qlar,qlar
53564,âĢĻwi,’wi
53637,niÅĪ,niň
53722,Ã¨an,èan
53825,Ġfitte, fitte
53845,ĠprÃ©st, prést
53928,arnermut,arnermut
53957,Ġfáº¹, fẹ
53962,ĠdÃ¶wlet, döwlet
53990,alaho,alaho
54079,-imi,-imi
54271,weghá»ĭ,weghị
54299,Ġfanele, fanele
54345,Ġdescuent, descuent
54464,Ġkumbe, kumbe
54639,aghá»ĭ,aghị
54777,ĠshumÃ«, shumë
54821,Ġzelo, zelo
54845,Ġkwes, kwes
54938,Ġgihe, gihe
55009,Ġusoro, usoro
55010,_jsii,_jsii
55026,Ġbakeng, bakeng
55190,ÉĻÅŁ,əş
55232,$_[',$_['
55245,Ġdhac, dhac
55331,Ġnalun, nalun
55410,Ã«ve,ëve
55474,Kwamamaza,Kwamamaza
55485,jonijiet,jonijiet
55548,Ġwerkn, werkn
55568,isoq,isoq
55574,Ġkutani, kutani
55587,aluunniit,aluunniit
55626,pá»¥,pụ
56006,Ġpupá»į, pupọ
56047,Ġersche, ersche
56071,Ġáº¹rá»į, ẹrọ
56083,_Adjustor,_Adjustor
56203,Ġbolup, bolup
56249,ĠÃ¹n, ùn
56377,Ġminangka, minangka
56441,zyÅĪ,zyň
56503,omidou,omidou
56531,pá»įlá»į,pọlọ
56655,Ġeniyan, eniyan
56658,tsÃ¥,tså
56688,Awá»įn,Awọn
56715,ĠfinanciÃ«le, financiële
56742,Ġlenei, lenei
56779,Ġdefesa, defesa
56862,Ġirratti, irratti
56952,ketÃ¸y,ketøy
56962,ĠkÃ«t, kët
56968,Ġveroor, veroor
56973,issamut,issamut
57001,itsiaq,itsiaq
57159,yyÉĻt,yyət
57168,Ġilaat, ilaat
57255,Ã½Ã¤,ýä
57452,adzirwa,adzirwa
57571,Ġkeessatti, keessatti
57630,Ġposeb, poseb
57656,âĸ¡âĸ¡âĸ¡âĸ¡âĸ¡âĸ¡âĸ¡âĸ¡,□□□□□□□□
57660,benzisa,benzisa
57706,ĠMassasje, Massasje
57830,Ġamfani, amfani
57838,katapos,katapos
57845,Ġhabar, habar
57876,ĠdaÅŁ, daş
57922,ĠdiÃ½ip, diýip
57990,Ġpillugit, pillugit
57999,Ġhaholo, haholo
58098,ildÉĻ,ildə
58139,Ġoqal, oqal
58154,Ġtetahi, tetahi
58172,Ġluwih, luwih
58186,Ġmkpa, mkpa
58269,Ġmaatschapp, maatschapp
58358,Ġmmiri, mmiri
58417,Ġtamarmik, tamarmik
58614,Ġá»įna, ọna
58817,Ĭpp,�pp
58862,pá»įlá»įpá»į,pọlọpọ
58928,á»įta,ọta
58929,Ġmarkii, markii
58936,ifukwa,ifukwa
58948,assaaq,assaaq
59046,ĠmÉĻl, məl
59064,Ġkvinne, kvinne
59082,Ġakoko, akoko
59113,asynda,asynda
59114,#+#+#+#+,#+#+#+#+
59130,Ġistifad, istifad
59188,_rgctx,_rgctx
59237,ĠÃ¤u, äu
59248,Ġá»įja, ọja
59291,Ġhyzmat, hyzmat
59300,Ġhiervoor, hiervoor
59326,Ġkugira, kugira
59383,vlÉĻt,vlət
59390,Ã©ieren,éieren
59399,Ġvervo, vervo
59493,Ġisaan, isaan
59508,Ġdimoun, dimoun
59526,ĠÃ½ag, ýag
59619,Ġahá»ĭa, ahịa
59635,ĠtÅ¡e, tše
59680,arlugu,arlugu
59843,Ġzaradi, zaradi
59918,veliso,veliso
59920,Ġtawm, tawm
60065,òĲĤ,�
60091,Ġakwá»¥, akwụ
60151,aatig,aatig
60197,ahá»ĭa,ahịa
60204,Ġtxog, txog
60295,ĠbÄ§, bħ
60357,iziÅĪ,iziň
60367,Ġdadka, dadka
60377,ĠsÉĽ, sɛ
60435,woordig,woordig
60463,Ġleerlingen, leerlingen
60498,qdisho,qdisho
60511,Ġtshu, tshu
60523,"Â»,-","»,-"
60558,ĠisÉĻ, isə
60632,Ġimaluunniit, imaluunniit
60636,Ġwasu, wasu
60678,noÃ¹,noù
60862,Ġlawv, lawv
60882,Ġkambe, kambe
60969,Ġá»įná»¥, ọnụ
60986,ĠpornÃ´, pornô
61022,Ġvoks, voks
61119,Ġprefeito, prefeito
61151,Ġaammalu, aammalu
61188,á¹±,ṱ
61225,Ġomwe, omwe
61228,Ġaalaj, aalaj
61232,usebenza,usebenza
61264,Ġtshaj, tshaj
61315,Ġmicca, micca
61349,iÅĪ,iň
61393,Ġá¹£ugbá»įn, ṣugbọn
61399,qatigiiss,qatigiiss
61437,rgctx,rgctx
61529,derdag,derdag
61651,Ġzieken, zieken
61654,ĠqÉĻd, qəd
61665,Ġaká»į, akọ
61775,Ġhenteu, henteu
61839,Ġmoinho, moinho
61852,Ã½at,ýat
61903,Ġá»¥dá»ĭ, ụdị
62003,Ġirraa, irraa
62020,uldades,uldades
62124,Ġafá»į, afọ
62145,Ġpandurog, pandurog
62149,ĠÃ§Ä±x, çıx
62185,Ġnkarhi, nkarhi
62198,ÃŃlias,ílias
62211,Ġmiiran, miiran
62346,atzeko,atzeko
62382,qarfik,qarfik
62476,Ġmmad, mmad
62559,Ġnoodzak, noodzak
62572,Ġmaua, maua
62618,nyddio,nyddio
62668,Ġagbara, agbara
62709,Ġyoki, yoki
62725,Ġmmadá»¥, mmadụ
62789,Ġkasebut, kasebut
62833,Ġwaxaan, waxaan
62854,ĠÃ½et, ýet
62901,Ġbeweging, beweging
62906,Ġswinene, swinene
62941,ĠÃ½yly, ýyly
63014,Ġhiji, hiji
63028,Ġjiru, jiru
63092,ĠsoÅĪ, soň
63104,òĲĤķ,򐂕
63135,ĠYehova, Yehova
63144,Ġgevaar, gevaar
63187,quotelev,quotelev
63212,á¸ĵ,ḓ
63230,áº¹n,ẹn
63310,Ġiniss, iniss
63313,Ġetsa, etsa
63459,ĠloÊ»o, loʻo
63472,<lemma,<lemma
63535,ĠfaÊ»a, faʻa
63641,.bunifu,.bunifu
63705,arneq,arneq
63715,orneq,orneq
63728,odwi,odwi
63836,Ġakwá»¥kwá»į, akwụkwọ
64005,leriniÅĪ,leriniň
64019,Ġmotho, motho
64082,ĠÃ¾au, þau
64102,ĠgÃ«tt, gëtt
64146,ĠrÃŃk, rík
64162,Ã½as,ýas
64167,ikorwa,ikorwa
64178,ĠistifadÉĻ, istifadə
64256,Ġkoox, koox
64277,ĠnÃ¸d, nød
64312,ĠBibele, Bibele
64501,Ġranei, ranei
64580,uunniit,uunniit
64610,ĠqarÅŁÄ±, qarşı
64620,Ġnalika, nalika
64743,aluega,aluega
64791,-iá¹£áº¹,-iṣẹ
64835,Ġumuntu, umuntu
64935,Ġyeem, yeem
64951,enschapp,enschapp
65039,Ġnalunaar, nalunaar
65107,Ġingerlan, ingerlan
65308,'á»¥,'ụ
65492,Ġabá»¥á»į, abụọ
65524,ÉĻrk,ərk
65533,Ġmaaari, maaari
65549,gá»¥,gụ
65604,pá»¥ta,pụta
65774,ĠvarÃ°, varð
65848,Ġjente, jente
65851,ĠtaÃ½, taý
65919,idagi,idagi
65939,ĠsÃºa, súa
66033,ĠgÄ§and, għand
66082,ĠlÃ²t, lòt
66176,Ġkiis, kiis
66333,Ġzuen, zuen
66401,Ġdyond, dyond
66470,ĠkÃ«tÃ«, këtë
66474,ĠÃ§yk, çyk
66499,ĠogÃ©, ogé
66510,jlwm,jlwm
66531,irlÉĻr,irlər
66565,Ġwerkzaamheden, werkzaamheden
66647,illuni,illuni
66676,ikkoort,ikkoort
66852,asoq,asoq
66944,Ġá»įma, ọma
67101,Ġá»įh, ọh
67139,Ġbetg, betg
67141,Ġilisim, ilisim
67169,Ġá»įpá»įlá»įpá»į, ọpọlọpọ
67184,Xpaths,Xpaths
67264,'wana,'wana
67271,Ġtxoj, txoj
67281,ĠbÃ«, bë
67310,wiritsa,wiritsa
67347,Ġlokacin, lokacin
67408,issutiss,issutiss
67455,bá»¥,bụ
67465,Ġndá»¥, ndụ
67574,orlugu,orlugu
67630,Ġkubva, kubva
67732,ĠtÃ¼rkmen, türkmen
67742,anzwe,anzwe
67763,Ġtaanna, taanna
67793,Ġingerl, ingerl
67839,Ġvoksen, voksen
67930,ogaina,ogaina
68060,$arity,$arity
68079,Ġsiul, siul
68185,atillugu,atillugu
68212,Ġsegir, segir
68219,ĠÃ½okary, ýokary
68360,ĠstÃ³r, stór
68378,Ġgeus, geus
68410,Ġnakenbilder, nakenbilder
68503,zaÃ±,zañ
68504,Ġtokko, tokko
68560,udza,udza
68593,alluni,alluni
68610,ĠeÃ½, eý
68648,Ġavuga, avuga
68693,yÅŁ,yş
68765,Ġá»įjá»į, ọjọ
68780,chá»ĭ,chị
68803,Ġimá»į, imọ
68845,Ġserrurier, serrurier
68888,Ġyihiin, yihiin
68913,Ġezin, ezin
68979,Ġyango, yango
69009,á»¥tara,ụtara
69107,enziswa,enziswa
69142,Ġkorting, korting
69225,Ġwaxaana, waxaana
69289,larynyÅĪ,larynyň
69307,Ġonwe, onwe
69362,Ġnges, nges
69409,Ġwela, wela
69443,Ġdago, dago
69451,ĠnegociaÃ§Ã£o, negociação
69491,ĠhoÊ»ok, hoʻok
69526,aturage,aturage
69739,Ġswilo, swilo
69822,ĠMuqdisho, Muqdisho
69862,á»ģm,ềm
69865,-abkhazia,-abkhazia
69876,Ġrohkem, rohkem
69942,Ġmongwe, mongwe
69981,Ġranns, ranns
70023,ĠmÃ¼ÉĻ, müə
70030,ĠqÉĻ, qə
70052,ĠtÃ¤ze, täze
70091,Ġeyiti, eyiti
70117,âĺ´,☴
70203,gbaar,gbaar
70256,Ġpisort, pisort
70257,Ġsoti, soti
70277,Ġizango, izango
70285,Ġetdi, etdi
70304,áº¹áº¹,ẹẹ
70317,imasut,imasut
70326,hiqizo,hiqizo
70347,_Tis,_Tis
70360,indawo,indawo
70421,Ġá»įká»¥, ọkụ
70431,ĠmaikaÊ»i, maikaʻi
70646,Ġnitori, nitori
70708,ikwalaho,ikwalaho
70744,ĠdÄĹl, dėl
70745,inisek,inisek
70764,Ġzonke, zonke
70847,ĠtrituraciÃ³n, trituración
70868,Ġqhia, qhia
70912,ĠyÃ©n, yén
70934,itads,itads
70980,Ġá»įdun, ọdun
71015,qqiss,qqiss
71019,ĠndÃ«r, ndër
71029,Ġhaujlwm, haujlwm
71030,ÉĻsinin,əsinin
71059,jáº¹,jẹ
71066,fá»įdá»¥,fọdụ
71072,ĠÃ¤ra, ära
71155,Ġassigi, assigi
71230,abaraha,abaraha
71246,Ġá»¥zá»į, ụzọ
71381,Ġyayi, yayi
71390,atsinni,atsinni
71464,Ġngaphandle, ngaphandle
71466,gbá»į,gbọ
71485,Ġdrugih, drugih
71488,ĠÊ»ole, ʻole
71510,Ġá¹£iá¹£áº¹, ṣiṣẹ
71560,ĠÉĻsas, əsas
71638,Ġontbij, ontbij
71777,Ġjoalo, joalo
71779,daÃ½,daý
71836,ĠlÄ«dz, līdz
71897,begbe,begbe
71947,ĠtÉĻÅŁ, təş
71996,ĠÅŁÃ¤her, şäher
72053,Ã§Ã£este,çãeste
72166,Ġvoorraad, voorraad
72195,Ġataatsimi, ataatsimi
72225,Ġibyo, ibyo
72339,ĠmÃºsc, músc
72418,ĉEIF,	EIF
72478,gÄ§u,għu
72571,ivoq,ivoq
72579,ĠrÃ©fl, réfl
72588,ĠÃ½aÅŁ, ýaş
72590,Ġjooks, jooks
72625,ĠpÃ©s, pés
72707,uneka,uneka
72821,Ġaningaas, aningaas
72888,âĢĻnÄ±n,’nın
72909,Ġná»į, nọ
72970,Ġtsela, tsela
73028,Ġomstandigheden, omstandigheden
73065,ĠÃ½ol, ýol
73182,Ġknulle, knulle
73302,ĠÃ½ylyÅĪ, ýylyň
73307,Ġswes, swes
73353,Ġlapho, lapho
73361,Ġsexle, sexle
73447,adzira,adzira
73521,Ġkabeh, kabeh
73531,Ġjwenn, jwenn
73637,âĢĻuko,’uko
73661,Ã½anyÅĪ,ýanyň
73668,ñİĶ,�
73789,Ġsiunners, siunners
73809,ĠonuÅĪ, onuň
73825,ĠMkuu, Mkuu
73831,Ġiwwer, iwwer
73922,Ġukuf, ukuf
73923,ibazo,ibazo
74109,ï¼¼(^,＼(^
74135,ĠbaterÃŃa, batería
74245,Ġmpaka, mpaka
74286,ĠhÅįÊ», hōʻ
74341,ĠÅŁeÃ½le, şeýle
74473,atÃ«,atë
74502,âĤ¬âĢ°,€‰
74525,Ġatawa, atawa
74536,izeit,izeit
74554,Ġnantu, nantu
74597,á»įrun,ọrun
74603,atalaga,atalaga
74617,wekk,wekk
74647,Ġtulaga, tulaga
74657,ĠvÃŃtima, vítima
74684,Ġilaas, ilaas
74724,Ġimprensa, imprensa
74728,ÃŃbula,íbula
74778,Ã§ylyk,çylyk
74870,Ġakorn, akorn
74915,ĠÃ¶Ã°, öð
74927,Ġá»¥fá»įdá»¥, ụfọdụ
74936,larning,larning
74938,achasá»ĭ,achasị
74952,Ġkiisalu, kiisalu
74960,untegn,untegn
75013,tonu,tonu
75055,goeding,goeding
75186,ĠFaÊ», Faʻ
75219,á»ĵm,ồm
75236,á»įju,ọju
75290,Ġ]]>ĊĊ," ]]>

"
75300,Ġkeessa, keessa
75335,uryango,uryango
75376,ĠÃ½urt, ýurt
75493,assapput,assapput
75525,Ġmasani, masani
75584,Ġvaard, vaard
75624,Ġfreisin, freisin
75726,ilmÉĻsi,ilməsi
75727,illugit,illugit
75766,Ġngab, ngab
75767,{EIF,{EIF
75770,Ġhlam, hlam
75772,ĠrÃ¦, ræ
75859,Ġbwino, bwino
76061,ieuwd,ieuwd
76155,Ġpodjet, podjet
76196,Ġwurdt, wurdt
76217,sá»į,sọ
76219,uká»į,ukọ
76241,ĠedÉĻn, edən
76271,Ġtirh, tirh
76310,banwe,banwe
76324,Ġdowam, dowam
76326,á»ĭghá»ĭ,ịghị
76381,uyobozi,uyobozi
76415,Ġvula, vula
76543,ĠÃ½yl, ýyl
76593,Ġkwest, kwest
76615,ĠiÅĪ, iň
76634,ysady,ysady
76655,Ġdituz, dituz
76714,amulka,amulka
76766,ĠxÉĻb, xəb
76768,ĠÅŁol, şol
76779,Ġtshwan, tshwan
76809,Ġezing, ezing
76874,Ġmenyang, menyang
76909,Ġumug, umug
76995,ĠtÅ¡a, tša
77067,$IFn,$IFn
77070,ĠÄĳáº¥u, đấu
77082,Ġdugu, dugu
77109,ĠedÃ½Ã¤r, edýär
77111,Ġkuphela, kuphela
77134,ĠÃ½urd, ýurd
77267,Ġawer, awer
77322,Ġdatingside, datingside
77497,hloko,hloko
77625,Ġamser, amser
77651,Ġishte, ishte
77677,ĠnÃ², nò
77705,$MESS,$MESS
77851,Ġtseem, tseem
77914,Ġtradicion, tradicion
77925,qarneq,qarneq
77946,ĠmÉĻs, məs
77949,Ġkuwe, kuwe
78006,Ġaká»įká»į, akọkọ
78036,Ġatanapi, atanapi
78095,utigalugu,utigalugu
78151,uregwu,uregwu
78191,pÃ²t,pòt
78305,Ġkwez, kwez
78333,ĠÅ¡te, šte
78403,Ġizinto, izinto
78460,Ġimbere, imbere
78470,Ġrechtbank, rechtbank
78472,ĠAnjeun, Anjeun
78526,ubwo,ubwo
78554,ĉRTHOOK,	RTHOOK
78569,Ġsermitsiaq, sermitsiaq
78589,Ġbahagi, bahagi
78638,Ġvulav, vulav
78640,ĠdÃ¼nÃ½Ã¤, dünýä
78647,ljuÄį,ljuč
78666,Ġagbegbe, agbegbe
78672,slÃ¢n,slân
78730,ĠtÉĻrÉĻfind, tərəfind
78777,Ġá»įkan, ọkan
78806,-enye,-enye
78817,ĠsÃ¨l, sèl
78826,Ġymp, ymp
78863,cuntegn,cuntegn
78886,orlugit,orlugit
78896,Ġnghiá»ģn, nghiền
78901,Ġmatery, matery
78942,Ġserikali, serikali
79050,ĠhoÊ»om, hoʻom
79080,Tijdens,Tijdens
79112,Ġá»įdá»ĭ, ọdị
79125,Ġoqa, oqa
79130,Ġassigiinng, assigiinng
79142,Ġihany, ihany
79148,Ġmbalimbali, mbalimbali
79160,ĠTrituradora, Trituradora
79161,Ġitilize, itilize
79180,Ġinternacionais, internacionais
79204,Ã¤lfte,älfte
79274,ĠlÄģkou, lākou
79331,Ġtaakk, taakk
79335,Ġnetij, netij
79346,ÉĻsinÉĻ,əsinə
79350,unneq,unneq
79376,Ġsngi, sngi
79379,ĠSerikali, Serikali
79389,ĠtiegÄ§u, tiegħu
79421,Ġhamwe, hamwe
79501,Ġá»¥má»¥, ụmụ
79519,Ġtotonu, totonu
79628,Ġkarhi, karhi
79655,Ġgelegenheid, gelegenheid
79678,Ġmbá»¥, mbụ
79717,hlweni,hlweni
79765,atigi,atigi
79783,ĠpÃ«, pë
79853,Ġwajen, wajen
79891,Ġbegeleiding, begeleiding
79926,Ġuitstr, uitstr
79971,->____,->____
79972,ĠgÃ¶rn, görn
79979,Ġbobl, bobl
79985,wureg,wureg
79995,Ã«nÃ«,ënë
80018,Ġtsev, tsev
80071,Ġkaore, kaore
80169,ongeza,ongeza
80183,Ġhnub, hnub
80239,Ġsoorlu, soorlu
80245,Ġetahi, etahi
80260,ittut,ittut
80288,Ġburyo, buryo
80316,Ġvaxt, vaxt
80324,Ġbiyu, biyu
80384,Ġimmikkoort, immikkoort
80391,ĠÃ½agdaÃ½, ýagdaý
80418,hrif,hrif
80456,Ġancu, ancu
80475,Ġgihugu, gihugu
80485,ĠfaÊ»am, faʻam
80486,ittaas,ittaas
80511,ijwe,ijwe
80538,localctx,localctx
80573,Ã³Ì£,ọ́
80620,Ġsababaraha, sababaraha
80624,ĠfaÊ»ap, faʻap
80662,Ġtxhua, txhua
80699,Ġáº¹gbáº¹, ẹgbẹ
80705,akiin,akiin
80720,unkulu,unkulu
80726,ĠgoÃ½, goý
80806,Ġkachasá»ĭ, kachasị
80811,Ġyeroo, yeroo
80870,Ġaats, aats
80877,Ġisumaqatigiiss, isumaqatigiiss
80880,ĠMaxamed, Maxamed
80883,ĠfjÃ¶l, fjöl
80901,Ġbanyere, banyere
80919,Ġgevest, gevest
80984,Ġinuus, inuus
80989,ĠfaÊ»aa, faʻaa
81059,arput,arput
81092,unilu,unilu
81129,ĠÄ§afna, ħafna
81180,Ġonderzoeken, onderzoeken
81253,ĠÃ§at, çat
81342,attumik,attumik
81428,Ġpilersaar, pilersaar
81441,Ġicyo, icyo
81484,Ġizao, izao
81511,Ġlangkung, langkung
81533,immik,immik
81592,ĠmÃ¼m, müm
81599,Ġreager, reager
81618,ñ¹,�
81653,ÉĻrdÉĻ,ərdə
81664,Ġphakathi, phakathi
81670,ĠtiegÄ§ek, tiegħek
81694,ĠhoÊ»op, hoʻop
81747,obwa,obwa
81787,ĠkÃ²m, kòm
81921,Ġovereenkomst, overeenkomst
