Tokenizer,Vocab Size,Category,Bytes/Token,Fertility,Speed (Tokens/sec),Fallback (%),Vocab Gini,Total Tokens
gemma_tokenizer,255998,Code - c,2.9325,3.3415,442832.04,0.0,0.9236,1794828
mistral_tokenizer,131072,Code - c,3.2142,3.0487,373244.44,0.0,0.8911,1637537
tokenizer_selected,128000,Code - c,3.5111,2.7909,373008.09,0.0,0.8812,1499060
olmocode_tokenizer,151669,Code - c,3.5226,2.7818,305154.22,0.0,0.8901,1494184
qwencode_tokenizer,151669,Code - c,3.5226,2.7818,305249.62,0.0,0.8901,1494184
qwen_tokenizer,151669,Code - c,3.5226,2.7818,302337.64,0.0,0.8901,1494184
gptoss_tokenizer,200019,Code - c,3.5796,2.7375,356957.86,0.0,0.8843,1470403
gemma_tokenizer,255998,Code - cpp,3.4554,3.4625,283485.51,0.0,0.9075,1517326
mistral_tokenizer,131072,Code - cpp,3.7721,3.1718,245057.58,0.0,0.8705,1389961
tokenizer_selected,128000,Code - cpp,4.0283,2.9701,223902.14,0.0,0.8712,1301551
olmocode_tokenizer,151669,Code - cpp,4.0574,2.9488,186498.5,0.0,0.8758,1292226
qwencode_tokenizer,151669,Code - cpp,4.0574,2.9488,196319.2,0.0,0.8758,1292226
qwen_tokenizer,151669,Code - cpp,4.0574,2.9488,196474.88,0.0,0.8758,1292226
gptoss_tokenizer,200019,Code - cpp,4.0833,2.9301,245743.04,0.0,0.874,1284010
gemma_tokenizer,255998,Code - java,3.8077,3.0905,147677.41,0.0,0.9078,1380405
mistral_tokenizer,131072,Code - java,4.1457,2.8386,157686.12,0.0,0.8725,1267874
tokenizer_selected,128000,Code - java,4.3625,2.6975,160412.49,0.0,0.874,1204872
gptoss_tokenizer,200019,Code - java,4.4674,2.6342,143305.83,0.0,0.8785,1176573
olmocode_tokenizer,151669,Code - java,4.5223,2.6022,110397.55,0.0,0.8739,1162304
qwencode_tokenizer,151669,Code - java,4.5223,2.6022,119511.93,0.0,0.8739,1162304
qwen_tokenizer,151669,Code - java,4.5223,2.6022,118245.62,0.0,0.8739,1162304
gemma_tokenizer,255998,Code - python,3.4679,3.3951,204688.23,0.0004,0.9167,1514738
mistral_tokenizer,131072,Code - python,3.9361,2.9912,198421.45,0.0,0.8696,1334535
tokenizer_selected,128000,Code - python,4.1621,2.8288,203134.03,0.0,0.8662,1262078
olmocode_tokenizer,151669,Code - python,4.2018,2.802,145339.84,0.0,0.8724,1250145
qwencode_tokenizer,151669,Code - python,4.2018,2.802,150573.58,0.0,0.8724,1250145
qwen_tokenizer,151669,Code - python,4.2018,2.802,154723.99,0.0,0.8724,1250145
gptoss_tokenizer,200019,Code - python,4.2352,2.78,191256.9,0.0,0.87,1240299
gemma_tokenizer,255998,Code - typescript,3.5733,3.1188,255831.38,0.0003,0.9176,1469886
mistral_tokenizer,131072,Code - typescript,3.9424,2.8268,253091.42,0.0,0.8814,1332260
tokenizer_selected,128000,Code - typescript,4.1488,2.6862,254783.34,0.0,0.8794,1265979
olmocode_tokenizer,151669,Code - typescript,4.1706,2.6721,188207.71,0.0,0.8853,1259358
qwencode_tokenizer,151669,Code - typescript,4.1706,2.6721,191109.58,0.0,0.8853,1259358
qwen_tokenizer,151669,Code - typescript,4.1706,2.6721,186633.52,0.0,0.8853,1259358
gptoss_tokenizer,200019,Code - typescript,4.2007,2.653,237808.85,0.0,0.8839,1250352
olmocode_tokenizer,151669,Indic - hin_Deva,2.7407,4.9512,225857.6,0.0,0.9121,1916033
qwencode_tokenizer,151669,Indic - hin_Deva,2.7407,4.9512,224263.12,0.0,0.9121,1916033
qwen_tokenizer,151669,Indic - hin_Deva,2.7407,4.9512,223111.62,0.0,0.9121,1916033
gemma_tokenizer,255998,Indic - hin_Deva,6.261,2.1673,291795.73,0.0,0.761,838718
mistral_tokenizer,131072,Indic - hin_Deva,6.3671,2.1312,169347.71,0.0,0.7621,824747
tokenizer_selected,128000,Indic - hin_Deva,7.6248,1.7797,154980.73,0.0,0.8012,688702
